2024-04-24 13:41:02.193302
dataset='pajek-erdos'
prog='iCentral_p'
max_runs=1000
max_secs=40000

graph size: N=6927, E=11850
Subgraphing: lcc
Graph read time:
0.11296133487485349

Run times:
T: 1.2029050630517304

RS: 430
T: 0.4551462819799781

RS: 490
T: 0.5881981060374528

RS: 2100
T: 1.7092890860512853

RS: 1812
T: 1.574719610158354

RS: 1968
T: 1.1190642940346152

RS: 577
T: 0.5798020358197391

RS: 2035
T: 1.2331215851008892

RS: 1533
T: 0.9623019041027874

RS: 1783
T: 1.108363354112953

RS: 1717
T: 0.9919309201650321

RS: 2129
T: 1.5849721529521048

RS: 278
T: 0.4867393870372325

RS: 393
T: 0.516364824026823

RS: 1757
T: 1.1035640509799123

RS: 2017
T: 1.1822468179743737

RS: 533
T: 0.7048942770343274

RS: 1981
T: 1.2166803108993918

RS: 2002
T: 1.0807050969451666

RS: 2104
T: 1.1503010659944266

RS: 339
T: 0.4432726961094886

RS: 1791
T: 1.1798364729620516

RS: 105
T: 0.39164943899959326

RS: 80
T: 0.5711808621417731

RS: 1642
T: 1.1785405550617725

RS: 1765
T: 1.0090973840560764

RS: 1701
T: 0.9395814158488065

RS: 72
T: 0.3429092599544674

RS: 1913
T: 1.347564778989181

RS: 2141
